company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Eagle Vision Creative,2020-01-01,https://www.eaglevisioncreative.com,"Mission Viejo, California, United States","Design, Sales and Marketing","Digital Marketing, Marketing, Social Media Marketing, Web Design",1906571.0,"EVC offers search engine optimization, facebook ads, pay-per-click, SEO and sem, web design, social media marketing, proximity marketing, beacon marketing, wifi beacon marketing, perk marketing, lead generation, and more.  This is a location-based marketing strategy that uses GPS or RFID technology to create a virtual boundary.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,70230,False,False
UpRight Growth Company,2019-01-01,https://www.uprightgrowthcompany.com,"Charlotte, North Carolina, United States","Internet Services, Sales and Marketing","Marketing, SEO",3172149.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,91035,False,False
Harmonate,2020-01-01,https://harmonate.com,"Austin, Texas, United States","Financial Services, Software","FinTech, SaaS, Software",259277.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,26360,False,False
Stuck in Notes,2020-01-01,https://www.stuckinnotes.com,"San Francisco, California, United States","Content and Publishing, Media and Entertainment",Publishing,2388140.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,79930,False,False
Tenon Financial,2019-01-01,https://tenonfinancial.com,"Metuchen, New Jersey, United States","Financial Services, Media and Entertainment","Advice, Asset Management, Financial Services",2826831.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,87194,False,False
I Buy Homes Florida,2021-09-21,https://ibuyhomesfl.com,"Clearwater, Florida, United States","Financial Services, Real Estate","Home Services, Real Estate, Real Estate Investment, Residential",2554608.0,"I Buy Homes Florida provides real estate services. Home buying services, real estate consulting, buying homes for cash in Florida, buying homes for cash in Clearwater, buying homes for cash in Saint Petersburg, buying homes for cash in Tampa, buying homes for cash in Lakeland, buying homes for cash in Sarasota, buying homes for cash in Gainesville, buying homes for cash in Tallahassee, etc.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,82006,False,False
Foam Holdings,2020-01-01,https://foamholdings.com,"Nashville, Tennessee, United States",Manufacturing,"Manufacturing, Plastics and Rubber Manufacturing",661973.0,"Foam Holdings is a manufacturer and distributor of custom eps, expanded polypropylene, and arcel foam products customised.",1001-5000,0.0,,,0.0,,0.0,,1001-5000,Private,,,,,,6,4,2020,43364,False,False
Laviticus,2020-01-01,https://laviticus.com/,"Dallas, Texas, United States","Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design","E-Commerce, Fashion, Jewelry",1602847.0,"At Laviticus, our mission is to provide our clientele with the finer things in life, while empowering them to look as good as they feel. Across the globe, our collection of high-quality and modern, hand-crafted jewelry are a masterpiece at an affordable price.  Laviticus is an established Company, specializing in Custom Jewelry, Gold, Silver and Diamonds. Custom grillz, pendants, and chains that are designed to elevate your style so you look as good as you feel.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,65308,False,False
FINOPTICS LLC,2021-12-30,https://www.finoptics.io/,"New York, New York, United States","Financial Services, Information Technology, Professional Services","Consulting, Financial Services, Information Technology",832215.0,"Financial Services Technology Advisory, Data Analytics",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2021,48137,False,False
StateHouse Holdings,2021-01-01,https://www.statehouseholdings.com,"La Mesa, California, United States","Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care, Manufacturing","Cannabis, Manufacturing, Retail",320072.0,"StateHouse Holdings is the largest and most developed cannabis platform in the state of California with superior retail, brands, processing, manufacturing, distribution, and cultivation.",251-500,0.0,M&A,,0.0,,0.0,,251-500,Private,,,,,,5,3,2021,29887,False,False
Olson Caito,2021-01-01,https://www.olsoncaito.com,"San Francisco, California, United States","Administrative Services, Professional Services","Recruiting, Social Recruiting, Staffing Agency",844807.0,"Olson Caito is a company that provides HR recruitment services for various industries and sectors. Olson Caito helps clients find the best talent for their needs, using a combination of data-driven insights, industry expertise, and human touch. It was founded in 2021.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,48452,False,False
Ennuviz,2019-09-06,https://ennuviz.com,"Freehold, New York, United States",Information Technology,Information Technology,302591.0,"We are a client-focused digital transformation expert with 50+ years of technology & industry experience.  Our customized solutions empower organizations to streamline, optimize operating costs, and deliver better customer experiences.  Ennuviz brings a unique combination of skills, approaches, methodologies, governance, frameworks, tools, and well-proven accelerators and assets.  We are outcome driven and plan the digital journey with clear milestones and achievable timelines, so clients realize the true value of their digital transformation investment. Our Solutions We help our customers achieve operational excellence through Process Mining, Automation, Conversational AI, and Data solutions. This gives clients holistic visibility over their processes, discovers bottlenecks, and applies optimization levers like automation and process re-engineering to accomplish their business goals. Process Mining & Intelligence: Deep dive, map, and modify processes to deliver process transparency and continuous process monitoring to improve overall process efficiency and governance.  Automation: Identify & Automate mundane repetitive tasks, to increase reliability & speed while reducing human error and operating cost. Conversational AI: Use the power of voice to elevate customer experience and enjoy greater retention, increased leads & higher customer engagement. Our Services Ennuviz’s multi-skilled team of strategic consultants, business process specialists, and solutions architects work seamlessly to offer competitive services and tailored engagement frameworks.  Advisory, Managed Service, and Professional Service to address client challenges. Our services are fully customizable as per client’s specific needs keeping cost and value proposition exceeds industry standards.  Our culture Our young company has an open, collaborative, and creative work culture. We value relationships above all.",51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,,,,6,4,2019,28868,False,False
Dandy Review Removal,2019-01-01,https://getdandy.com/,"San Francisco, California, United States","Information Technology, Other, Software","Information Technology, Small and Medium Businesses, Software",397696.0,Dandy Review Removal is a reputed firm in the U.S that helps remove bad online reviews. We’ve developed a proprietary technology that builds the right interaction with your customers and hence you could improve the branding as well.,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,2.0,,6,5,2019,33748,False,False
JB3 Consulting,2021-01-01,https://www.jb3consultingtx.com,"Aurora, Colorado, United States","Professional Services, Sales and Marketing","Business Development, Management Consulting, Marketing, Sales",3132086.0,"JB3 Consulting is a newly founded and flourishing firm located in Aurora, CO. Despite our youth in business, we already find ourselves as a leader in the sales and marketing industry through a partnership with one of the top energy companies in the WORLD! We provide our client and all future clients a 100% return on investment by lowering both their overhead and opportunity costs through outsourcing! How does JB3 Consulting offer such services? Firstly, we inherit the cost of onboarding, training, retaining, and developing employees. Secondly, we develop a structured and systematic sales approach that is easy to replicate, no matter the person or region. While sales are the cornerstone of all a company’s growth and what we specialize in for our client, we concentrate on building well-rounded individuals with great communication, persuasion, and leadership skills! JB3 Consulting has created a structured 12-18 month Management Development Program that offers intensive and extensive personal and professional growth, and allows our client the opportunity to be represented by Colorado's best talent! The competitive and team-oriented environment at JB3 Consulting has allowed us to build a culture of relentless and adaptable individuals who act with integrity and poise in all they do! If you are a client looking for representation, or a marketing/sales professional looking for a work environment that matches both your personality and ambition, you’ve come to the right place!",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,90206,False,False
Albatross Title Services,2019-01-01,https://albatrosstitle.com,"St. Petersburg, Florida, United States","Other, Real Estate","Commercial, Residential",3049754.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,89820,False,False
A2C Cloud,2019-01-01,https://a2ccloud.com,"Philadelphia, Pennsylvania, United States","Data and Analytics, Information Technology","Analytics, Business Intelligence, Information Technology",2004242.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,71778,False,False
Renjoy,2021-01-01,https://www.renjoy.com,"Colorado Springs, Colorado, United States","Commerce and Shopping, Design, Real Estate","Home Renovation, Interior Design, Property Management, Real Estate, Rental",389098.0,,11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,,,,6,3,2021,33354,False,False
Haven Now,2022-02-27,http://www.havennow.org,"Marietta, Georgia, United States",Health Care,Health Care,217829.0,An online social network providing community for those afflicted with mood disorders. We build community one group at a time.,1-10,1.0,Seed,2022-05-17,5000.0,Pre-Seed,5000.0,2.0,1-10,Private,,,,,,0,2,2022,23504,False,False
Simply Secure,2019-01-01,https://simplysecuregroup.com,"Fort Lauderdale, Florida, United States","Information Technology, Privacy and Security, Professional Services","Consulting, Cyber Security, Network Security",764823.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,46284,False,False
NUiT,2019-11-12,http://nuitapp.com/,"Houston, Texas, United States","Apps, Community and Lifestyle, Internet Services, Mobile, Software","Lifestyle, Mobile Apps, Social Network",231728.0,"NUiT App is available for free on iOS & Android and has already exceeded 300.000 downloads organically. On May 2020 it reached the Top 20 free Lifestyle Apps on the US App Store. It has been featured on The Wall Street Journal & included on the Top Lists of the Best Dating Apps for 2021 by Esquire, Cosmopolitan, Mashable, Digital Trends (and many more). It was also recognised by the Media, as one of the best dating apps for the LGBTQ+ Community and Women. NUiT is the mobile app that matches and connects people through astrology and natal chart compatibility. The app translates birth details into cosmic personality traits, gives personalized astrological information for deeper self-understanding, and empowers users with the tools to discover and meet new like-minded people.  “NUiT your Matches! Your Compass to Meaningful Connections, at your Fingertips!”",1-10,1.0,Seed,2022-09-07,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,0.0,5.0,,2,4,2019,24542,False,False
