Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Crown Fund,https://www.crunchbase.com/organization/crown-fund-08ce,2024-01-25,day,,"New York, New York, United States","Crown Fund specializes in private equity, with a strategic focus on late-stage companies. Located in New York, NY.","431,746",,Active,,,,,For Profit,https://www.thecrownfund.com,,,"Welcome to Crown Fund helping you navigate the intricacies of the late-stage investment landscape. Our strategy centers on pinpointing companies with robust growth potential, a competitive edge in their industry. Our fund extends accredited investors the opportunity to partake in late-stage investments, typically exclusive to institutional investors or high net worth individuals. Through our fund, you gain exposure to a diversified portfolio of late-stage companies.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,1,Roman Bord,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Sentius,https://www.crunchbase.com/organization/sentius-f241,2023-05-04,day,"Artificial Intelligence (AI), Generative AI","San Mateo, California, United States",We automate enterprise tasks with Generative AI using Autonomous Agents,"431,774",,Active,,,,,For Profit,https://www.sentius.ai/,https://twitter.com/sentiusai,https://www.linkedin.com/company/sentiusai/,"Utilize AI like never before. At Sentius, we’re building Autonomous Agents that are revolutionizing the way businesses operate, empowering humans and positively impacting the world on the path to Artificial General Intelligence.",https://www.facebook.com/sentiusai,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",3,"Daniel Kornev, Diliara Zharikova, Mikhail Burtsev",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Inc. LLC,https://www.crunchbase.com/organization/inc-llc,2022-01-01,year,"Advertising, Consulting, E-Commerce, Finance, Financial Services, Marketing, Professional Services, Software, Venture Capital","Santa Fe, New Mexico, United States",Investing in the future,"431,780",,Active,,,,,For Profit,https://inc-llc.com,,,"Empowering visionaries and innovators, Inc provides funding and operations to the individuals and teams creating the future through groundbreaking ideas and technologies.",,Western US,,,,,,,,,,,,,,,,,"Advertising, Commerce and Shopping, Financial Services, Lending and Investments, Other, Professional Services, Sales and Marketing, Software",,,51-100,1,Seed,2022-04-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Versity Invest,https://www.crunchbase.com/organization/versity-invest,2021-01-01,year,"Property Management, Real Estate, Real Estate Investment","Aliso Viejo, California, United States",Versity Invest is a real estate agency.,"431,799",,Active,,,,,For Profit,https://versityinvest.com,https://twitter.com/VersityInvest,https://www.linkedin.com/company/versityinvest,"Versity Invest is a real estate investment company. They believe successful investing requires in-depth strategic expertise, operational excellence, and local market analytics. They offer best-in-industry proficiency and an exemplary track record that investors can rely on.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
The Next Hint Media,https://www.crunchbase.com/organization/thenexthint-com,2018-04-25,day,"Media and Entertainment, News, Social News","New York, New York, United States",The Next Hint is a news website created to provide the latest news from all over the world ASAP to keep the generation NEXT updated.,"431,812",,Active,,,,,For Profit,https://www.thenexthint.com/,https://twitter.com/the_next_hint,https://www.linkedin.com/company/thenexthint/,"The Next Hint is a trusted source with unbiased information. We pursue the mission by producing balanced, accurate, and comprehensive content for a global audience. We take accuracy as a priority over speed in our reporting. We have built a global reputation as a reliable source of news for people around the world. We use to bring the facts that are beyond disputes. We are targeting the content that people are looking for. Our motive is to give a voice to the people through our platform! It’s time to take one step forward with us for a better tomorrow!",https://www.facebook.com/TheNextHint/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment",1,Jitender Sharma,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,116.99%,32,,,9,,,,,,,
Dentity,https://www.crunchbase.com/organization/dentity-43e0,2019-01-01,year,"Identity Management, Web3","Los Angeles, California, United States",Web3 Identity Platform,"431,821",,Active,,,,,For Profit,https://www.dentity.com/,,https://www.linkedin.com/company/dentityme/,"Dentity is on a mission to make the internet a safer place by giving the power of identity back to consumers. By using verifiable digital credentials and leveraging blockchain technologies, Dentity enables trusted peer-to-peer interactions and serves as a self-service platform for credential issuers and verifiers. Used by thousands of consumers and large national organizations, the Dentity web-app features a mobile wallet that holds a variety of shareable ID credentials that protect the privacy and security of personal information.  Dentity is based in Los Angeles, CA.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Information Technology, Internet Services, Privacy and Security",1,Jeffrey Schwartz,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,666%,,,,19,,,,,,,
Truuli Environmental,https://www.crunchbase.com/organization/truuli-environmental,2022-01-01,year,"Asset Management, Environmental Consulting, Environmental Engineering","Houston, Texas, United States",Truuli Environmental offers vertically integrated services that holistically approach the decarbonization.,"431,834",,Active,,,,,For Profit,https://truuli.com/,,https://www.linkedin.com/company/truulienvironmental/,"Truuli Environmental offers vertically integrated services that holistically approach decarbonization. The company develops and registers nature-based and engineering projects that aim to organically reduce carbon emissions. It registers projects with the most prominent accredited carbon registries and develops methodologies to optimize carbon reduction activities. Truuli Environmental converts emission reduction challenges into opportunities by developing concrete, actionable decarbonization plans that meet the demands of clients, investors, and regulators to reduce carbon emissions. During this process, the company generates carbon and tax credits that produce additional environmental revenue streams.  Its services include assessing and measuring current carbon footprint, conceptualizing and managing the development and implementation of emissions reduction projects, registering these projects with accredited registries, and generating the highest quality, eligible carbon credits and, where eligible, tax credits.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services, Science and Engineering, Sustainability",1,Dimitri Rakopoulos,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-4.56%,2,,,,,,,,,,
Krebs Stamos,https://www.crunchbase.com/organization/krebs-stamos,2021-01-01,year,"Cyber Security, Information Technology, Internet","Washington, District of Columbia, United States",Krebs Stamos Group offers cybersecurity services.,"431,837",$1M to $10M,Active,,,,,For Profit,https://ks.group,https://twitter.com/KrebsStamos?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/company/krebs-stamos-group,"Krebs Stamos Group helps organizations turn their greatest cybersecurity challenges into triumphs. They provide clear-eyed, candid, and experienced advice on critical, long-lasting decisions in moments of extreme crisis.",,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Privacy and Security",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,2023-05-18,,,34,,,,,,,,,,
Super.Fans,https://www.crunchbase.com/organization/super-fans,2021-01-10,day,"Content Creators, SaaS","Winnetka, California, United States",Super.Fans gets creators closer to their biggest fans.,"431,856",,Active,,,,,For Profit,https://super.fans,https://twitter.com/superdotfans,https://www.linkedin.com/company/superdotfans,"Super.Fans gets creators closer to their biggest fans. We are building the first business analytics, automation and integration platform for creators. Our software transforms creators into creative entrepreneurs!",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Software",2,"Fernando Parnes, Kelsey Daly",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Fidus Global,https://www.crunchbase.com/organization/fidus-global,2020-01-01,year,"Enterprise Resource Planning (ERP), Software, Software Engineering","Paragould, Arkansas, United States","Fidus Global offers warehouse software solutions and controls engineering services, with a focus on innovation and simplification.","431,857",$1M to $10M,Active,,,,,For Profit,https://fidusglobal.com,,https://www.linkedin.com/company/fidus-global/,"Fidus Global operates in the construction industry, providing warehouse software solutions and controls engineering services. The company's diverse range of expertise extends to areas such as eCommerce, maintenance, and artificial intelligence. Fidus Global is known for its innovative solutions aimed at enhancing performance and simplifying processes. The company's approach is to invent and simplify, rather than overcomplicate, ensuring efficient and effective solutions for its clients.",https://www.facebook.com/fidusglobal/,Southern US,,,,,,,,,,,,,,,,,"Science and Engineering, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,15.84%,48,,,,1,0,,Scientific and technological services,,,
Monarch Wallet,https://www.crunchbase.com/organization/monarch-wallet,2018-01-01,year,"Cryptocurrency, DevOps, Mobile Apps, Mobile Payments","Reno, Nevada, United States",Monarch Wallet is a devops blockchain agency.,"431,893",,Active,,,,,For Profit,https://monarchwallet.com/,,,"Monarch Wallet is a mobile cryptocurrency solution that allows recurring crypto payments. They offer to create a robust ecosystem of consumer, business, and investment solutions. They provide services for buying and selling crypto and converting it to fiat for merchants and consumers.",,Western US,,,,,,,,,,,,,,,,,"Apps, Blockchain and Cryptocurrency, Financial Services, Information Technology, Mobile, Payments, Software",2,"Robert Beadles, Sneh Bhatt",11-50,1,Seed,2019-01-01,,,,Seed,,,,Seed,,USD,,,USD,,"Blockchain Founders Fund, Roger Ver",,2,,,,,,,Private,,,,,,,,,,,,,,,33,,,,0,2,,Scientific and electric apparatus and instruments,,,
NEO Home Loans,https://www.crunchbase.com/organization/neo-home-loans,2021-01-01,year,"Finance, Property Development, Real Estate","Oak Brook, Illinois, United States",NEO Home Loans provides long-term wealth strategy services.,"431,897",$1M to $10M,Active,,,,,For Profit,https://neohomeloans.com,,https://www.linkedin.com/company/neo-home-loans/,"NEO Home Loans provides guidance services for home buying. They also provide mortgage advice, discovery consultation, total cost analysis, mortgage strategy, pre-underwriting, and wealth maximization.",https://www.facebook.com/NEOHomeLoans/,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,78.55%,39,2,,,,,,,,,
MVLASF HOLDINGS INC,https://www.crunchbase.com/organization/mvlasf-holdings-inc,2022-10-27,day,"Angel Investment, Consulting, Corporate Training, Financial Services, Funding Platform, Human Resources, Marketing, Professional Services, Public Relations, Venture Capital","Mountain View, California, United States","The VC w/ Startup Studio and Venture Forum. - Invitation Only. Creativity, Trust, and Growth for Founders from the bay.","431,919",,Active,,,,,For Profit,https://www.MVLASF.com,https://twitter.com/MVLASF,https://www.linkedin.com/company/mvlasf/,"We're an Invitation-Only Venture Capital of investment, culture, and philosophy for entrepreneurs and executives in MV/LA/SF Districts Alliance with Startup Studio and Venture Forum. Let’s create a melting pot to make a bigger pie rather than competing for toppings on the small dough.",https://www.facebook.com/MVLASF,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Administrative Services, Education, Financial Services, Lending and Investments, Other, Professional Services, Sales and Marketing",1,Gyehyon Andrea Jo,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
TKB Critical Technologies I,https://www.crunchbase.com/organization/tkb-critical-technologies-i,2021-01-01,year,"Asset Management, Finance, Financial Services, Impact Investing","El Segundo, California, United States","TKB Critical Technologies I is a financial firm that provides financing, asset acquisition, stock purchase, and investing services.","431,931",$1M to $10M,Active,,,,,For Profit,https://tk.gcs-web.com/,,https://www.linkedin.com/company/tkb-critical-technologies-1/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",1,Greg Klein,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
PropTech Investment Corporation,https://www.crunchbase.com/organization/proptech-investment-corporation,2020-01-01,year,PropTech,"Wilson, Wyoming, United States",PropTech Investment is a special purpose acquisition company (“SPAC”) with a proven value creation model focused on real estate technology.,"431,932",,Active,,,,,For Profit,https://www.proptechinvestmentcorp.com/,,https://www.linkedin.com/company/proptech-investment-corporation-ii/,,,Western US,,,,,,,,,,,,,,,,,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,21,,,,,,,,,,
Blue Titan Ventures,https://www.crunchbase.com/organization/blue-titan-ventures,2018-01-01,year,,"Brooklyn, New York, United States",Blue Titan Ventures is an early-stage venture capital firm.,"431,947",,Active,,,,,For Profit,https://venture.angellist.com/btv/syndicate,,https://www.linkedin.com/company/bluetitanventures/about/,Blue Titan Ventures is an early-stage venture capital syndicate investing in seed and early-stage entrepreneurs.,,"Greater New York Area, East Coast, Northeastern US",Early Stage Venture,Venture Capital,2,2,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
