Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Cushybots,https://www.crunchbase.com/organization/cushybots,2019-01-01,month,"Consumer Electronics, Robotics","Wilmington, Delaware, United States",Consumer is a robotic platform enabling remote parents to interactively play with their children from any distance.,"2,302,641",,Active,,,,,For Profit,https://cushybots.com/,,https://www.linkedin.com/company/cushybots-corporation,"Parents know how difficult it can be for young children to express themselves through voice/video calls. Young children don’t respond well to a barrage of questions and engagements longer than five minutes are difficult. The whole experience can leave both child and parent feeling frustrated with the lack of intimacy. By enabling remote natural play experiences, Cushybots cuts through the confrontation of a voice/video call, allowing the parent to participate in ordinary play activities where communication flows naturally.",https://www.facebook.com/cushybots/,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Science and Engineering, Software",1,Allen Tan,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,,12,,,,,,,,,,
Far Owl Studios,https://www.crunchbase.com/organization/far-owl-studios,2019-01-01,year,"Gaming, Media and Entertainment, Video Games","Stafford, Virginia, United States",Far Owl Studios is a game development company that develops video games.,"2,302,604",$1M to $10M,Active,,,,,For Profit,https://www.farowlstudios.com,https://twitter.com/far_owl,https://www.linkedin.com/company/far-owl-studios/,,,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Gaming, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
GoDigg,https://www.crunchbase.com/organization/godigg,2022-01-01,month,"Cloud Infrastructure, Cryptocurrency, IaaS","Pembroke Pines, Florida, United States",Cryptomining for everyone!,"2,302,549",,Active,,,,,For Profit,https://www.letsgodigg.com,https://twitter.com/GoDiggCloud,https://www.linkedin.com/company/godigg,A platform to start mining & earning crypto in seconds. Worry free & simple: no expensive mining hardware or technical knowledge needed.,https://www.facebook.com/GoDigg,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Hardware, Internet Services, Payments, Software",2,"Gabriel Bedoya, Hugo Chvatal",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
DaVinci 3.0,https://www.crunchbase.com/organization/davinci-3-0,2022-01-01,year,"Cryptocurrency, Mining Technology, Renewable Energy","Boston, Massachusetts, United States",DaVinci 3.0 specializes in next-generation crypto mining systems.,"2,302,523",,Active,,,,,For Profit,https://davinci3.io,,https://www.linkedin.com/company/davinci3-mining,"DaVinci 3.0 specializes in next-generation crypto mining systems. The company was founded in 2022 and is based in Boston, Massachusetts.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Energy, Financial Services, Natural Resources, Payments, Software, Sustainability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Black Women in Charge,https://www.crunchbase.com/organization/black-women-in-charge,2020-01-01,year,"Non Profit, Social, Women's","Indianapolis, Indiana, United States",Black Women in Charge is an organization that offers wellness and education from a human rights perspective for women's empowerment.,"2,302,503",,Active,,,,,Non-profit,https://www.blackwomenincharge.us,,https://www.linkedin.com/company/blackwomenincharge/,"Black Women in Charge provides organization services. They offer wellness and education from a human rights perspective for women's empowerment. They provide lobbying, legislation,  public health, research, and grassroots efforts departments.",https://www.facebook.com/blackwomeninchargeinc,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Other, Social Impact",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Weggs,https://www.crunchbase.com/organization/weggs,2018-01-01,year,E-Commerce,"Los Angeles, California, United States","Greatest deals, delivered.","2,302,459",,Active,,,,,For Profit,https://Weggs.com,,,"Weggs is the greatest deals, delivered. Weggs.com",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Rendr,https://www.crunchbase.com/organization/rendr,2018-06-01,day,Artificial Intelligence (AI),"Wilmette, Illinois, United States",Artificial Intelligence for Gun Detection,"2,302,451",,Active,,,,,For Profit,,,,,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
HireTalk,https://www.crunchbase.com/organization/hiretalk,2022-01-01,year,"Apps, Human Resources, Software","Raleigh, North Carolina, United States",HireTalk streamlines recruitment with custom question campaigns for candidate assessment.,"2,302,321",,Active,,,,,For Profit,https://hiretalk.ai,,https://www.linkedin.com/company/hiretalkinc,,,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Apps, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,112.3%,1,,,,,,,,,,
CurrentClient,https://www.crunchbase.com/organization/currentclient,2022-01-01,year,"Apps, CRM, Software","Provo, Utah, United States","CurrentClient provides a client engagement platform integrating texting, video, and surveys for professionals.","2,302,320",,Active,,,,,For Profit,https://www.currentclient.com,,https://www.linkedin.com/company/currentclient,,,Western US,,,,,,,,,,,,,,,,,"Apps, Information Technology, Sales and Marketing, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
New Gen Architects,https://www.crunchbase.com/organization/new-gen-architects,2020-01-01,year,"Architecture, Project Management, Supply Chain Management","West Point, Georgia, United States","New Gen Architects offers process optimization, technology implementation, and people empowerment services.","2,302,251",$1M to $10M,Active,,,,,For Profit,https://newgenarchitects.com,,https://www.linkedin.com/company/newgenarchitects,"New Gen Architects guides clients on technology tool selection, project management, and transformation road mapping. They support scalable and efficient supply chain transformation, making us industry game changers. Their supply chain architects provide process improvement recommendations and step-by-step guidance to move your organization from current to better.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Other, Real Estate, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Global 888 Trucking,https://www.crunchbase.com/organization/global-888-trucking,2021-01-01,year,"Freight Service, Logistics, Transportation","Marietta, Georgia, United States","Global 888 Trucking provides truckload, fleets, and logistics services.","2,302,157",,Active,,,,,For Profit,https://global888trucking.com,,https://www.linkedin.com/company/global-888-trucking-llc,"Global 888 Trucking offers freight billing, audit and payment, shipment planning, and on-time delivery services. They offer shipment and goods safety services.",https://www.facebook.com/global888trucking,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Transportation,,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Marketing Team 2go,https://www.crunchbase.com/organization/marketing-team-2go,2020-01-01,year,"Consulting, Digital Marketing, Marketing","New York, New York, United States","Marketing Team 2go is a consulting company that provides marketing consultation, marketing plans, and marketing promotions services.","2,301,996",,Active,,,,,For Profit,https://marketingteam2go.com,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Professional Services, Sales and Marketing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Deeblox,https://www.crunchbase.com/organization/deeblox,2020-01-01,year,"Consulting, Software, Software Engineering","Palmerton, Pennsylvania, United States",Deeblox S.A. offers software development lifecycle services and digital transformation consulting.,"2,301,965",,Active,,,,,For Profit,https://deeblox.com,,https://www.linkedin.com/company/deeblox-s-a,,,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Professional Services, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
The Pool Boys,https://www.crunchbase.com/organization/the-pool-boys,2021-01-01,year,"Employee Benefits, Employment","Nashville, Tennessee, United States",The Pool Boys facilitates sports pools to help companies address employee engagement and retention issues.,"2,301,934",,Active,,,,,For Profit,https://www.thepoolboys.net,,https://www.linkedin.com/company/thepoolboys,,,Southern US,,,,,,,,,,,,,,,,,"Administrative Services, Health Care, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
X-CellSystem,https://www.crunchbase.com/organization/x-cellsystem,2018-01-01,year,"Biotechnology, Consulting, Hospital, Information Technology","Seattle, Washington, United States",X-CellSystem is a provider of suite solutions for cell therapy materials supply.,"2,301,907",,Active,,,,,For Profit,https://www.xcellsystem.com,https://twitter.com/xcellsystem,https://www.linkedin.com/company/x-cellsystem/,"X-CellSystem is a provider of suite solutions for cell therapy materials supply. The company has developed e-solutions to search and find cellular materials and collection sites and to plan, track, manage materials. It also offers consultation services for developing cell therapy products.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Information Technology, Professional Services, Science and Engineering",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Generation6,https://www.crunchbase.com/organization/generation6,2021-01-01,year,"Consulting, Education, Management Consulting","Evanston, Illinois, United States",Generation6 is a business consulting company that offers leadership development and continuity planning services.,"2,301,811",,Active,,,,,For Profit,https://www.generation6.com,,https://www.linkedin.com/company/generation6,"Generation6 provides family business strategy, family business consulting, family governance, business governance, ownership development, leadership development, family business education, preparing the next generation, conflict resolution, shareholder alignment, succession planning, strategic planning, board of director services, family office, family governance policy development, and family philanthropy services.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Education, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,0,2,,Advertising; business,,,
PortfolioWise,https://www.crunchbase.com/organization/portfoliowise,2019-01-01,month,"Advice, Financial Services, Online Portals","Philadelphia, Pennsylvania, United States","PortfolioWise is an ETF research, analysis, and client communications platform for financial advisors.","2,301,607",$1M to $10M,Active,,,,,For Profit,https://portfoliowise.com/,https://www.twitter.com/portfoliowise,https://www.linkedin.com/company/portfoliowise,,https://www.facebook.com/portfoliowise/,"Greater Philadelphia Area, Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Internet Services, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,154378,USD,154378
Riverwood Floors,https://www.crunchbase.com/organization/riverwood-floors,2020-01-01,year,"Building Material, E-Commerce, Retail","Woodinville, Washington, United States",Riverwood Floors sells flooring products.,"2,301,574",$1M to $10M,Active,,,,,For Profit,https://www.riverwoodfloors.com,,https://www.linkedin.com/company/riverwood-floors,,https://www.facebook.com/profile.php?id=100064268854273,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
Width by Height,https://www.crunchbase.com/organization/width-by-height,2021-01-01,year,"Home Decor, Interior Design","Corvallis, Oregon, United States",Width by Height is used for decorating the walls,"2,301,562",,Active,,,,,For Profit,https://www.wxh.io,,https://www.linkedin.com/company/wxh-inc,Width by Height is used for decorating the walls,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Design, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Blank Space Studio,https://www.crunchbase.com/organization/blank-space-studio,2018-01-01,year,"Advertising, Consulting, Digital Marketing, Food and Beverage","Denmark, South Carolina, United States","Blank Space Studio is a food-focused creative consultancy that offers brand positioning, photography, and develop insight.","2,301,557",,Active,,,,,For Profit,https://www.theblankspacestudio.com,,https://www.linkedin.com/company/theblankspacestudio/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Advertising, Food and Beverage, Professional Services, Sales and Marketing",1,Ana Sofia Angulo,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Royal Pass,https://www.crunchbase.com/organization/royal-pass,2020-01-01,year,"Automotive, Customer Service, Leasing","Brooklyn, New York, United States",Royal Pass is an auto dealership and service center that offers leasing Services.,"2,301,509",,Active,,,,,For Profit,https://royalpass.com,,https://www.linkedin.com/company/royalpass,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Other, Professional Services, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Proverbs Media Group,https://www.crunchbase.com/organization/proverbs-media-group,2020-01-01,year,"Film Production, Media and Entertainment, Video","Tucson, Arizona, United States",Proverbs Media Group is a media production company that publishes conservative and christian values through social media.,"2,301,507",,Active,,,,,For Profit,https://proverbsmediagroup.com,,https://www.linkedin.com/company/proverbsmediagroup,"Proverbs Media Group strives to share these ideals through a variety of digital platforms, including social media, podcasts, radio, and collaboration with and support from organizations.",https://hi-in.facebook.com/ProverbsMediaGroup,Western US,,,,,,,,,,,,,,,,,"Media and Entertainment, Video",1,Elaine Beck,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.84%,2,,,,,,,,,,
Supervisor Cloud,https://www.crunchbase.com/organization/supervisor-cloud,2018-01-01,year,Internet,"Finland, Minnesota, United States","Supervisor Cloud provides load testing, website speed test, performance testing, load test, performance test & end to end test services.","2,301,487",,Active,,,,,For Profit,https://www.supervisor.com/,https://www.twitter.com/supervisor_com,https://www.linkedin.com/company/supervisor-com/,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Internet Services,1,Bryan Hobbs,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Front Door Residential,https://www.crunchbase.com/organization/front-door-residential,2020-01-01,year,"Property Management, Real Estate, Rental, Residential","Newport Beach, California, United States",Front Door Residential is a real estate company.,"2,301,442",,Active,,,,,For Profit,https://www.frontdoorresidential.com,,https://www.linkedin.com/company/front-door-residential,Front Door Residential is a property management and real estate company. They renovate homes to provide amenities and enhanced comfort. They help clients find home that fits their needs.,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
