company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
VocalMD,2022-12-01,https://www.vocaldocs.com,"Chatham, New Jersey, United States",Health Care,Health Care,122977.0,,1-10,1.0,Seed,2022-12-01,250000.0,Pre-Seed,250000.0,1.0,1-10,Private,,,,,,0,1,2022,15777,False,False
AV8 Ventures,2018-02-01,http://av8.vc,"Palo Alto, California, United States","Financial Services, Health Care, Lending and Investments, Software","Enterprise Software, Financial Services, FinTech, Health Care, Venture Capital",102845.0,"They bring decades of experience with a hands-on approach to working closely with start-ups. Their investment and support team leverages deep technical, entrepreneurial and venture experience to help their companies succeed. Their network includes some of the brightest minds in health, machine learning, enterprise technology, mobility, robotics, hard sciences and biology.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,13609,False,False
Ion Solar Pros,2019-01-01,https://www.ionsolarpros.com,"Wolcott, Connecticut, United States","Energy, Natural Resources, Sustainability","Energy, Energy Management, Renewable Energy, Solar",465086.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,36579,False,False
YellowJack Media,2020-03-02,https://www.yellowjackmedia.com/,"Orlando, Florida, United States","Advertising, Professional Services, Sales and Marketing","Advertising, Consulting, Digital Marketing",2309834.0,"Account-Based Marketing focused on the manufacturing industry. Main services include search engine optimization, paid advertising with Google Ads and Bing Ads.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,78093,False,False
BELE Realty,2020-01-01,https://belerealty.com,"Detroit, Michigan, United States","Artificial Intelligence (AI), Data and Analytics, Education, Real Estate, Science and Engineering, Software","Artificial Intelligence (AI), Real Estate, Training",1476256.0,"BELE Realty Inc is a real estate agency that focuses on hiring and training new agents. The company utilizes artificial intelligence to streamline the process of real estate transactions, making it more efficient and cost-effective. It offers a professional agent commission model, which provides a unique opportunity for individuals looking to start or transform their career in real estate. The company also offers remote real estate agent positions, providing flexibility and convenience for its employees.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,61537,False,False
WayScript,2018-01-01,https://wayscript.com,"New York, New York, United States","Apps, Consumer Electronics, Hardware, Software","Apps, Computer, SaaS, Software",35295.0,"WayScript is a software company that offers a visual programming platform that helps build software tools, workflow automation, and data sets. Its platform enables developers to write code in a web-based, drag-and-drop scripting environment and run their code through a workflow builder that displays the output in real-time. It aims to build a product that developers could easily access and can also support programming languages like Python and integrates with more than 40 services, such as Slack, Zendesk, and Twitter. The company was founded in Mineola, New York in 2018 by developers Orshan and Lane Eden.",11-50,3.0,Seed,2020-08-11,5000000.0,Seed,6225001.0,2.0,11-50,Private,,,,,,0,6,2018,4182,False,False
Fanded,2021-01-01,https://fanded.com,"Los Angeles, California, United States","Commerce and Shopping, Financial Services, Media and Entertainment, Music and Audio","Art, Crowdfunding, Marketplace, Music",309196.0,"Enabling artists to create art with out the barriers of labels, the freedom of having capital and resources to create their vision.",1-10,0.0,,,0.0,,0.0,3.0,1-10,Private,,,,,,6,3,2021,29267,False,False
Process Alliance,2018-01-01,https://www.pa-engineering.com,"Franklin, Tennessee, United States","Design, Health Care, Manufacturing","Manufacturing, Medical, Pharmaceutical, Product Design",750980.0,,51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,,,,6,6,2018,45898,False,False
Bizlove,2018-01-01,https://bizlove.com/,"New York, New York, United States",Professional Services,"Business Development, Consulting, Management Consulting",1474833.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,6,2018,61567,False,False
Incline Marketing,2018-01-01,https://inclinemarketing.org,"Rexburg, Idaho, United States","Advertising, Design, Internet Services, Sales and Marketing","Advertising, Email Marketing, SEO, Social Media Marketing, Web Design",558810.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,6,2018,40012,False,False
Prospect,2018-01-01,https://www.TeamProspect.org,"Irvine, California, United States","Commerce and Shopping, Financial Services, Internet Services, Lending and Investments, Media and Entertainment, Software, Sports","Content Creators, Crowdfunding, E-Commerce, Fitness, Funding Platform, SaaS, Social Media, Social Network, Sports",313077.0,"We are the Patreon for athlete creators. A subscription content service that provides athletes business tools that can be used to leverage their social media following and seek funding directly from their fans through the content they create and price themselves.   The Prospect web application allows for fans to support their favorite athletes directly in exchange for quality content and rewards uploaded on a set cadence decided by the athlete creator. Our vision is to ultimately cut out the middleman and connect the true backbones of the sports community, the athlete and the fan.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,6,2018,29499,False,False
AeroGen-TEK,2019-01-01,https://www.aerogentek.com,"Paris, Illinois, United States","Manufacturing, Science and Engineering","Aerospace, Industrial, Manufacturing",653001.0,Aerogen-TEK manufactures temperature super alloy components for the aerospace and industrial gas turbine markets. They pride themselves on providing uncompromised quality and on-time deliveries in order to exceed.,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,43122,False,False
SevenX,2020-01-01,https://www.sevenxhq.com/,"Denver, Colorado, United States","Design, Software","Software, UX Design, Web Design",1359072.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,59067,False,False
Grow Jackson,2020-01-01,https://growjackson.org/contact,"Jackson, Michigan, United States","Other, Social Impact",Non Profit,2995676.0,"Grow Jackson is committed to eradicating food insecurity in the neighbourhood, enhancing neighbours' access to fresh food, and assisting Jackson in becoming more knowledgeable about its food system.",1-10,1.0,,2022-09-23,0.0,Grant,0.0,,1-10,Private,,,,,,3,4,2020,89175,False,False
Zipper,2020-01-01,https://www.zipper.works,"San Francisco, California, United States","Apps, Information Technology, Software","Apps, Information Technology, Software",527862.0,"Zipper is an information technology company that specializes in transforming simple functions into robust applications. Their services eliminate the need for complex frontend, API, or auth code, simplifying the process of application development. They also offer features that force users to sign in to other services, such as Slack or GitHub, before running the developed applet. This ensures a secure and efficient operation of the applications. Zipper's services are designed to cater to the needs of businesses looking for streamlined and secure application development solutions.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,38953,False,False
Neostella,2019-01-01,https://neostella.com,"Milwaukee, Wisconsin, United States","Financial Services, Information Technology, Other, Professional Services, Software","Accounting, Consulting, Information Technology, Professional Services, Software",204973.0,"Neostella is an IT firm that specializes in RPA development, process consulting, UiPath implementation, cloud solutions, and support services.",101-250,0.0,,,0.0,,0.0,1.0,101-250,Private,,,0,0,,6,5,2019,22512,False,False
Inspire Hospice and Palliative Care,2018-01-01,https://inspirehospice.com,"Duluth, Georgia, United States","Health Care, Professional Services","Consulting, Health Care, Home Health Care, Medical Device",444145.0,"Inspire Hospice and Palliative Care offers services including expert physician oversight, advanced care planning, medical supplies, medical equipment, and caregiver relief programs. They provide caregiver support programs that including in-home nursing care, caregiver support programs that include in-home housekeeping services, assistance with light meal preparation and feeding, intense in-home care and education following a change in patient location, bedside assistance as needed, caregiver coffee break program designed to provide a volunteer for bedside assistance while a caregiver takes a personal break or runs errands.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,6,2018,35756,False,False
Perception Neuroscience,2018-01-01,https://www.perceptionns.com/,"New York, New York, United States",Health Care,Pharmaceutical,419544.0,Perception Neuroscience is a biopharmaceutical company focused on developing innovative therapies in neuropsychiatry.,1-10,1.0,M&A,2020-03-04,0.0,Convertible Note,0.0,1.0,1-10,Private,,,4.0,1.0,Medical Or Veterinary Science; Hygiene,2,6,2018,34721,False,False
Attorney Broker Services,2018-01-01,https://www.attorneybrokerservices.com,"Fort Worth, Texas, United States","Other, Real Estate","Commercial, Professional Services, Real Estate, Residential",2088604.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,73482,False,False
VCREATIVE Miami,2019-01-01,https://www.vcreativemiami.com,"Miami, Florida, United States","Content and Publishing, Design, Media and Entertainment, Sales and Marketing","Brand Marketing, Content Creators, Creative Agency, Graphic Design",1651157.0,"VCREATIVE Miami is a boutique creative agency that focuses on brand development, content design, and creative marketing. The company offers services that include branding, creative design, and marketing to help businesses grow. They operate as an extended team for their clients, providing tailored solutions to meet their specific needs. With a small team of dedicated professionals, VCREATIVE Miami is committed to delivering innovative and effective strategies to enhance brand visibility and impact.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,65923,False,False
Axial1 Performance Science,2021-01-01,https://www.axial1.com,"Chicago, Illinois, United States","Advertising, Data and Analytics, Sales and Marketing","Advertising, Analytics, Brand Marketing, Digital Marketing, Marketing",751739.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,45917,False,False
Ollenburg,2019-01-01,https://ollenburgllc.com/,"Brookfield, Wisconsin, United States","Education, Professional Services","Consulting, Employment, Higher Education, Management Consulting",3003595.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,89086,False,False
Eternal Insurance Agency,2019-04-04,https://www.eternalinsuranceagency.com/,"Boca Raton, Florida, United States",Financial Services,"Health Insurance, Insurance, Life Insurance",874933.0,Eternal Insurance Agency is a life-changing insurance agency that provides unrivaled service to its customers. We never give up on our clients and are always there when they need us most. Our relentless pursuit of excellence ensures our customers are always happy with their experience.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2019,49244,False,False
