Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Mesa Minerals Partners,https://www.crunchbase.com/organization/mesa-minerals-partners-ii,2018-01-01,year,"Mineral, Natural Resources, Oil and Gas","Houston, Texas, United States",Mesa Minerals Partners is an acquisition company that focuses on acquiring oil and gas mineral rights.,"77,771",,Active,,,,,For Profit,https://www.mesamineralsllc.com,,https://www.linkedin.com/company/mesa-minerals-partners-llc,"Mesa Minerals Partners is an acquisition company that focuses on acquiring oil and gas mineral rights. The company was founded in 2018 and is headquartered in Houston, Texas, United States.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Sustainability",1,Darin Zanovich,1-10,1,Private Equity,2021-05-26,150000000,USD,150000000,Private Equity,150000000,USD,150000000,Private Equity,150000000,USD,150000000,150000000,USD,150000000,NGP Energy Capital Management,1,1,,,,,,,Private,,,,,,,,,,,,,,,28,,,,,,,,,,
Virtual Fork,https://www.crunchbase.com/organization/virtual-fork,2021-01-01,year,"Food and Beverage, Insurance, PropTech, Real Estate, SaaS, Software","Austin, Texas, United States",All-in-one SaaS to manage shared kitchens.,"77,777",,Active,,,,,For Profit,https://www.virtualfork.io/,https://twitter.com/VirtualFork_io,https://www.linkedin.com/company/virtual-fork,"Developer of a SaaS platform to manage shared-use real estate. Virtual Fork, made for shared-use kitchens, was designed to reduce complexity, costs, and headaches with a suite integrated features.",https://www.facebook.com/virtualfork,Southern US,,,,,,,,,,,,,,,,,"Financial Services, Food and Beverage, Real Estate, Software",2,"Cole Graham, Jacob Pielke",1-10,1,,2022-12-19,550000,USD,550000,Venture - Series Unknown,550000,USD,550000,Venture - Series Unknown,550000,USD,550000,550000,USD,550000,Seaside Ventures,,1,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Atelier,https://www.crunchbase.com/organization/atelier,2021-11-01,day,"Home Decor, Interior Design, Marketplace, Software, Sustainability","Carbondale, Colorado, United States",The Home Design Ecosystem for LATAM,"77,798",,Active,,,,,For Profit,https://www.atelier-app.com/,https://twitter.com/atelierhomeapp,https://www.linkedin.com/company/atelierapp/,"Atelier App is a multisided marketplace for brands and professionals in the home industry. Atelier App specializes in the fields of home decor, interior design, sustainability, and software. The company was founded in 2021 and headquartered in Carbondale, Colorado.",https://www.facebook.com/atelierhomedesignapp/,Western US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Design, Real Estate, Software, Sustainability",1,Andrea Orrego,1-10,1,Seed,2023-09-01,80000,USD,80000,Pre-Seed,80000,USD,80000,Pre-Seed,80000,USD,80000,80000,USD,80000,"The Batchery, Zecca Lehn, Visible Hands",,3,,,,,,,Private,,,,,,,,,,,,,,,4,2,0,,,,,,,,
Adze Biotechnology,https://www.crunchbase.com/organization/adze-biotechnology,2019-01-01,year,"Biotechnology, Health Care, Medical","Coral Gables, Florida, United States",Adze Biotechnology is a pre-clinical stage company that develops oncolytic immunotherapies for the treatment of cancers.,"77,800",$1M to $10M,Active,,,,,For Profit,https://adzebiotech.com,,,"Adze Biotechnology is a pre-clinical stage company that develops oncolytic immunotherapies for the treatment of cancers. It has exclusive licenses to oncolytic immunotherapies developed in the lab of Dr. Michael Barry of Mayo Clinic. The company was founded in 2019 and is based in Coral Gables, Florida.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",2,"Michael Barry, Sidney Hopps",1-10,1,,2023-03-14,6149998,USD,6149998,Venture - Series Unknown,6149998,USD,6149998,Venture - Series Unknown,6149998,USD,6149998,6149998,USD,6149998,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Stellar Pizza,https://www.crunchbase.com/organization/steller-pizza,2019-01-01,year,"Food and Beverage, Restaurants, Snack Food","Los Angeles, California, United States",Stellar Pizza is a robotic-powered mobile pizza-making restaurant.,"77,801",,Active,,,,,For Profit,https://www.eatstellarpizza.com,,https://www.linkedin.com/company/stellar-pizza,"Stellar Pizza is a pizza company powered by automated, mobile restaurants. The robotic pizza vehicle can cook a touch-free pizza from start to finish in less than five minutes.  Stellar Pizza was established in 2019 by Benson Tsai in Los Angeles, California.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Food and Beverage,1,Benson Tsai,51-100,2,Early Stage Venture,2022-10-03,16500000,USD,16500000,Series A,16500000,USD,16500000,Series A,25500000,USD,25500000,25500000,USD,25500000,"Marcy Venture Partners, HMC INQ",1,2,,,,,,,Private,,,,,,,,,,,,,,,15,,,,0,4,,Clothing; footwear; headgear,,,
Finterest,https://www.crunchbase.com/organization/finterest,2022-01-01,year,"Bitcoin, Consumer Lending, Cryptocurrency, Decentralized Finance (DeFi), Lending, Web3","Eastpointe, Michigan, United States",Finterest operates a web3 and decentralized finance financial platform.,"77,803",,Active,,,,,For Profit,http://www.finterest.ooo,https://twitter.com/finterestICP,https://www.linkedin.com/company/finteresticp,Finterest operates a web3 and decentralized finance financial platform. Finterest is a lending protocol that supports native Bitcoin lending and borrowing operating on the Internet computer.,,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Internet Services, Lending and Investments, Payments, Software",2,"Carl Sachs, Olliver Barr",1-10,1,Seed,2022-12-13,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1500000,USD,1500000,1500000,USD,1500000,"Polychain, 9Yards Capital",2,2,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,0,,Insurance; financial affairs,,,
River Remedy,https://www.crunchbase.com/organization/river-remedy,2022-01-31,day,Cannabis,"Byram, Mississippi, United States",Vertically Integrated Medical Cannabis Company in Mississippi,"77,813",,Active,,,,,For Profit,https://www.riverremedyms.com/,,https://www.linkedin.com/company/river-remedy/,"River Remedy is a medical cannabis company dedicated to serving Mississippi patients with the highest quality plant-based medicine. We serve Mississippians through a vertically integrated business model, cultivating carefully selected strains of cannabis, processing with state-of-the-art techniques, and distributing medical cannabis products through a network of dispensaries across the state. We are headquartered in Byram, Mississippi and our senior management has called central Mississippi home for decades.",https://www.facebook.com/RiverRemedyMS,Southern US,,,,,,,,,,,,,,,,,"Community and Lifestyle, Food and Beverage, Health Care",1,William Chism,11-50,2,Early Stage Venture,2023-05-01,1500000,USD,1500000,Series A,1500000,USD,1500000,Series A,9500000,USD,9500000,9500000,USD,9500000,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Dandy,https://www.crunchbase.com/organization/dandy-c740,2018-02-01,month,"Apps, Dating, Social","Los Angeles, California, United States",Dandy is a live dating app that's built to solve the problem of immense time and effort required by existing online dating experiences.,"77,817",,Active,,,,,For Profit,http://dandylive.com,,https://www.linkedin.com/company/dandylive,"Dandy is a live dating app that builts to solve the problem of immense time and effort required by existing online dating experiences. It allows USC students to virtually connect through instant messages, without needing to meet in person. The live dating app emulates raw human behavior, as it gives students a convenient way to connect, by addressing issues of unreliability and privacy on current dating apps",https://www.facebook.com/Dandy-352747281906273/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Community and Lifestyle, Software",2,"Daniel Newman, Leor Massachi",1-10,2,Seed,2019-01-01,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,3350000,USD,3350000,3350000,USD,3350000,"BoxGroup, LionTree, First Round Capital, Fuel Capital, Adrian Aoun",1,20,,,,,,,Private,,,,,,,,,,,,,,,6,2,,,,,,,,,
Ethos,https://www.crunchbase.com/organization/ethos-8fe8,2019-04-01,month,"Consumer Research, Financial Services, FinTech, Impact Investing, Software","Minneapolis, Minnesota, United States","Ethos offers personalized ESG data and software for financial advisors, asset managers, institutions, and investors.","77,819",Less than $1M,Active,2022-09-21,day,,,For Profit,https://www.ethosesg.com,https://twitter.com/EthosESG,https://www.linkedin.com/company/ethos-esg,"Ethos offers personalized ESG data and software for financial advisors, asset managers, institutions, and investors. The company's software helps in aligning money with causes such as racial justice, climate action, LGBTQ equality, mental health, gender equality, education, and more.",https://www.facebook.com/EthosESG,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Financial Services, Lending and Investments, Software",1,Luke Wilcox,1-10,3,M&A,2022-09-16,,,,Debt Financing,40000,USD,40000,Pre-Seed,40000,USD,40000,560000,USD,560000,"CFV Ventures, Elizabeth Leahy",,2,,Was Acquired,2022-09-21,day,Acquisition,Cash,Private,,,,,,,,,,,,,1,-16.31%,7,,,,,,,,,,
Zzan,https://www.crunchbase.com/organization/zzan,2022-01-01,year,"Apps, Gift, Mobile Apps","Wilmington, Delaware, United States",Zzan is an app that enables anyone to send gifts to their friend without asking for their address.,"77,821",,Active,,,,,For Profit,https://www.zzan.io,https://twitter.com/zzangift,https://www.linkedin.com/company/zzan-inc,Zzan is an app that enables anyone to send gifts to their friend without asking for their address.,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Commerce and Shopping, Mobile, Software",,,1-10,1,Seed,2022-12-31,100000000,KRW,79244,Pre-Seed,100000000,KRW,79244,Pre-Seed,100000000,KRW,79245,100000000,KRW,79245,Antler,1,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Smarteeva,https://www.crunchbase.com/organization/smarteeva,2019-01-01,year,"Information Technology, Medical Device, Software","Santa Barbara, California, United States",Smarteeva is a complaint management software development company.,"77,822",$1M to $10M,Active,,,,,For Profit,http://smarteeva.com,https://twitter.com/SmarteevaAI,https://www.linkedin.com/company/smarteeva/,"Smarteeva is artificial intelligence based solution management and post market surveillance platform that improves customer service and operational efficiency. They provide software implementation, application development, computer system validation, integrations, and migrations, working with cloud based artificial intelligence and machine learning technologies.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Information Technology, Software",1,Plarent Ymeri,11-50,1,Seed,2019-02-01,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,154316,USD,154316
Cerebro Sports,https://www.crunchbase.com/organization/cerebro-sports,2021-01-01,year,"Analytics, Database, Sports","Dallas, Texas, United States",Cerebro Sports helps basketball coaches in finding players with data.,"77,828",Less than $1M,Active,,,,,For Profit,https://www.cerebrosports.com,,https://www.linkedin.com/company/cerebro-sports,Cerebro Sports helps basketball coaches in finding players with data.,https://www.facebook.com/cerebrosports,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Software, Sports",1,Ryan Girardot,1-10,2,Seed,2023-01-01,250000,USD,250000,Seed,250000,USD,250000,Seed,250000,USD,250000,250000,USD,250000,"Newchip Accelerator, Mark Cuban",1,2,,,,,,,Private,,,,,,,,,,,,,,-23.38%,10,,,9,,,,,,,
Kuadra,https://www.crunchbase.com/organization/kuadra,2022-09-15,day,"FinTech, SaaS","Miami, Florida, United States","AI-powered OS for LatAm small businesses, optimizing operations & enabling fast financing.","77,834",,Active,,,,,For Profit,https://kuadra.com.co/,,https://www.linkedin.com/company/kuadralatam,"Kuadra is a groundbreaking fintech company transforming the financial landscape in Latin America. With a focus on empowering over 138 million micro and small businesses, Kuadra's all-in-one business management and credit solution is designed to be 90% more cost-effective and 200 times faster in granting credit compared to traditional competitors. By streamlining everyday operations, providing valuable insights, and offering access to financing, Kuadra helps businesses scale and thrive in the digital age. The platform's comprehensive dataset on the unbanked population in the region presents an incredible opportunity for expansion and growth. Kuadra's vision extends beyond just providing credit, aiming to evolve into a full-fledged digital bank. By offering tailored financial services and products, Kuadra will continue to revolutionize the way micro and small businesses access financing, manage their operations, and achieve sustainable growth in the competitive market.",https://www.facebook.com/kuadralatam,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Software",1,Daniel Acevedo,11-50,1,Seed,2023-03-01,200000,USD,200000,Pre-Seed,200000,USD,200000,Pre-Seed,200000,USD,200000,200000,USD,200000,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,,,,,,,,
SemperVirens Venture Capital,https://www.crunchbase.com/organization/sempervirens,2018-08-01,month,"Finance, Financial Exchanges, Financial Services, FinTech","San Mateo, California, United States","SemperVirens is an early-stage ecosystem fund investing in workforce technology, healthcare technology, and financial technology companies.","77,843",Less than $1M,Active,,,,,For Profit,https://www.sempervirensvc.com,,https://www.linkedin.com/company/sempervirens-venture-capital,"SemperVirens is an early-stage ecosystem fund investing in workforce technology, healthcare technology, and financial technology companies looking to solve employer needs. Its team members bring deep industry experience, relationships, and insights.",,"San Francisco Bay Area, Silicon Valley, West Coast",,Venture Capital,31,44,7,14,,,,,,,,,,,"Financial Services, Lending and Investments",1,Robby Peters,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2024-02-06,,,,6,,,,0,1,,Insurance; financial affairs,,,
Krunch,https://www.crunchbase.com/organization/krunch-ltd,2018-01-01,month,Developer Tools,"San Francisco, California, United States",Krunch helps developers drive more engagements to their Github repo.,"77,849",$1M to $10M,Active,,,,,For Profit,https://krunchdata.io,https://twitter.com/krunchdata,https://www.linkedin.com/company/krunchdata/,"Krunch, a company backed by 500 Global from the US, uses data analytics to help developers better understand the impact of their content on Github repo engagements and grow it further. We also help them gain insights into the developer journey from being aware of a new piece of technology, learning about it and finally adopting it. Within 1 year of launch of our latest product, Krunch has grown its revenue by 100x as we ride on the growth of the developer ecosystem.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Software,2,"Akhil Sharma, Jordan Chung",11-50,2,Seed,2022-07-01,275000,USD,275000,Seed,275000,USD,275000,Seed,338867,USD,338867,338867,USD,338867,"500 Global, Cyberport Hong Kong, Inspect Element",3,3,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
